,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
970,DTXSID9020582,1.9097410429345894,0.0,2.0,1.0,True,0.030607540360919294,1.9097410429345894,81.23459936283342,65.75343140960233
971,DTXSID9020617,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
972,DTXSID9020663,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
973,DTXSID9020740,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
974,DTXSID9020790,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
975,DTXSID9020792,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
976,DTXSID9020794,0.9992848291927303,0.008051538526532663,2.0,2.0,True,0.030607540360919294,0.9992848291927303,9.98354613495296,8.080946064338825
977,DTXSID9020827,1.8030099470091971,0.06296229155923584,2.0,2.0,True,0.030607540360919294,1.8030099470091971,63.5345483533283,51.42654238536177
978,DTXSID9020877,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
979,DTXSID9021217,1.8264635526156483,0.0,2.0,1.0,True,0.030607540360919294,1.8264635526156483,67.06000054396759,54.28013655118825
980,DTXSID9021390,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
981,DTXSID9021392,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
982,DTXSID9021427,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
983,DTXSID9021554,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
984,DTXSID9021689,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
985,DTXSID9021928,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
986,DTXSID9021976,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
987,DTXSID9022310,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
988,DTXSID9022312,1.845539546750692,0.06540855115545978,2.0,2.0,True,0.030607540360919294,1.845539546750692,70.07119866247541,56.71747988148127
989,DTXSID9022360,1.6618636701265181,0.009826908746526763,2.0,2.0,True,0.030607540360919294,1.6618636701265181,45.905388809010546,37.1570347864041
990,DTXSID9022364,1.7382415848182406,0.0,2.0,1.0,True,0.030607540360919294,1.7382415848182406,54.732033589436185,44.30155432240096
991,DTXSID9022522,1.7602212661803287,0.027244545022309993,2.0,2.0,True,0.030607540360919294,1.7602212661803287,57.57331895954718,46.60136578406954
992,DTXSID9022524,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
993,DTXSID9022528,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
994,DTXSID9022817,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
995,DTXSID9023380,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
996,DTXSID9023881,1.4247507676469193,0.0,2.0,1.0,True,0.030607540360919294,1.4247507676469193,26.591985644115415,21.524255893547938
997,DTXSID9023889,1.8046639952820858,0.12680991521076493,2.0,2.0,True,0.030607540360919294,1.8046639952820858,63.77698658212246,51.622778294360124
998,DTXSID9023914,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
999,DTXSID9024063,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1000,DTXSID9024065,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1001,DTXSID9024304,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1002,DTXSID9024431,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1003,DTXSID9024489,0.8987414735386127,0.0,2.0,1.0,True,0.030607540360919294,0.8987414735386127,7.920297113278346,6.410897783289744
1004,DTXSID9024699,1.3712209822878414,0.10450478893677584,2.0,2.0,True,0.030607540360919294,1.3712209822878414,23.508286899641277,19.028228640714264
1005,DTXSID9024930,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1006,DTXSID9025110,1.7392835186556395,0.0,2.0,1.0,True,0.030607540360919294,1.7392835186556395,54.86350111437769,44.40796761121674
1007,DTXSID9025293,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1008,DTXSID9025453,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1009,DTXSID9026132,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1010,DTXSID9026261,1.6647055191007936,0.04746409246999016,2.0,2.0,True,0.030607540360919294,1.6647055191007936,46.20676022069116,37.40097277098438
1011,DTXSID9026265,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1012,DTXSID9026689,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1013,DTXSID9026926,1.9819014448148415,0.0038717506048494936,2.0,2.0,True,0.030607540360919294,1.9819014448148415,95.91829378012031,77.63880169861213
1014,DTXSID9026974,1.5883245599578006,0.01635204272716093,2.0,2.0,True,0.030607540360919294,1.5883245599578006,38.754716115304326,31.369091346219587
1015,DTXSID9027360,0.7102100398884057,0.16564155550779733,2.0,2.0,True,0.030607540360919294,0.7102100398884057,5.131094815506075,4.153243736706441
1016,DTXSID9027441,1.88908747615342,0.0,2.0,1.0,True,0.030607540360919294,1.88908747615342,77.46178066056734,62.6996122524192
1017,DTXSID9027522,1.6853321738146663,0.037645260551507,2.0,2.0,True,0.030607540360919294,1.6853321738146663,48.454283258087614,39.22017730993804
1018,DTXSID9029221,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1019,DTXSID9032113,1.9724562713312745,0.027614776584099568,2.0,2.0,True,0.030607540360919294,1.9724562713312745,93.85475305201234,75.96851730266732
1020,DTXSID9032327,1.8615059053823892,0.0024732085718597034,2.0,2.0,True,0.030607540360919294,1.8615059053823892,72.6952283986337,58.841438891885176
1021,DTXSID9032329,1.5405179839037468,0.20684753793007643,2.0,2.0,True,0.030607540360919294,1.5405179839037468,34.715065091407126,28.099291056663635
1022,DTXSID9032379,1.796670387098965,0.0,2.0,1.0,True,0.030607540360919294,1.796670387098965,62.613846914186944,50.68130231029345
1023,DTXSID9032537,0.6051550541189437,0.1212185292975407,2.0,2.0,True,0.030607540360919294,0.6051550541189437,4.028608401662513,3.2608620993096062
1024,DTXSID9032581,1.0442877763215743,0.564540936181856,2.0,2.0,True,0.030607540360919294,1.0442877763215743,11.07357308507757,8.96324268255085
1025,DTXSID9032610,1.8101942975141514,0.0,2.0,1.0,True,0.030607540360919294,1.8101942975141514,64.59431506839454,52.284345569668105
1026,DTXSID9033058,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1027,DTXSID9033923,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1028,DTXSID9034232,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1029,DTXSID9034286,1.9938749520412635,0.01703592799090282,2.0,2.0,True,0.030607540360919294,1.9938749520412635,98.59955435423306,79.80908486162427
1030,DTXSID9034365,1.9359813242186672,0.0,2.0,1.0,True,0.030607540360919294,1.9359813242186672,86.2941438264553,69.84876040072189
1031,DTXSID9034490,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1032,DTXSID9034492,1.7845639113774223,0.0,2.0,1.0,True,0.030607540360919294,1.7845639113774223,60.892514943644,49.28801072584532
1033,DTXSID9034496,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1034,DTXSID9034573,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1035,DTXSID9034650,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1036,DTXSID9034737,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
1037,DTXSID9034816,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1038,DTXSID9034818,1.483651263051284,0.06390470887040443,2.0,2.0,True,0.030607540360919294,1.483651263051284,30.45448523004024,24.650665127849198
1039,DTXSID9034864,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1040,DTXSID9034868,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1041,DTXSID9035204,-0.35244422897486843,0.41327073151202137,2.0,2.0,True,0.030607540360919294,-0.35244422897486843,0.4441766977781688,0.3595283568846273
1042,DTXSID9036515,2.0534067834496788,0.04269011261590119,2.0,2.0,True,0.030607540360919294,2.0534067834496788,113.08546377297462,91.53436274619428
1043,DTXSID9036690,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1044,DTXSID9040001,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1045,DTXSID9040716,2.0217194460192647,0.08925795181192515,2.0,2.0,True,0.030607540360919294,2.0217194460192647,105.12825265219752,85.09358578975464
1046,DTXSID9042209,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1047,DTXSID9043938,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1048,DTXSID9044742,1.57910167898451,0.550515855581558,2.0,2.0,True,0.030607540360919294,1.57910167898451,37.940380230694494,30.709946361778776
1049,DTXSID9047251,1.4996844623268055,0.24119585742025473,2.0,2.0,True,0.030607540360919294,1.4996844623268055,31.599809343732954,25.577720731522337
1050,DTXSID9047253,1.438019497871996,0.0,2.0,1.0,True,0.030607540360919294,1.438019497871996,27.416972590599066,22.192022128931733
1051,DTXSID9047255,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1052,DTXSID9047257,1.942165335636747,0.003927759731083847,2.0,2.0,True,0.030607540360919294,1.942165335636747,87.53169444162519,70.85046657184526
1053,DTXSID9047259,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1054,DTXSID9047330,1.2966807799463842,0.03613817693417698,2.0,2.0,True,0.030607540360919294,1.2966807799463842,19.80071076496069,16.0272185418187
1055,DTXSID9047334,1.6015283917413108,0.009463769975585826,2.0,2.0,True,0.030607540360919294,1.6015283917413108,39.951067822559224,32.33745003256446
1056,DTXSID9047338,1.7151603996940963,0.0,2.0,1.0,True,0.030607540360919294,1.7151603996940963,51.89916847822508,42.008558440797614
1057,DTXSID9047540,1.9569514659683969,0.06382375655525299,2.0,2.0,True,0.030607540360919294,1.9569514659683969,90.56313875503083,73.3041977073095
1058,DTXSID9047542,0.525333328217671,0.13385307108830283,2.0,2.0,True,0.030607540360919294,0.525333328217671,3.352226293740638,2.713380547252229
1059,DTXSID9047592,0.7939302641724464,0.30302374448482067,2.0,2.0,True,0.030607540360919294,0.7939302641724464,6.222003687686257,5.036254205935698
1060,DTXSID9047598,1.851324291749159,0.056253243643576666,2.0,2.0,True,0.030607540360919294,1.851324291749159,71.01078141860366,57.47800299347177
1061,DTXSID9048510,1.3076188459873768,0.1025244991314364,2.0,2.0,True,0.030607540360919294,1.3076188459873768,20.305741165323383,16.436003493680055
1062,DTXSID9048512,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1063,DTXSID9048514,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
1064,DTXSID9048516,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1065,DTXSID9048518,1.7855547378454328,0.0,2.0,1.0,True,0.030607540360919294,1.7855547378454328,61.03159751358799,49.40058783331939
