,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
228,DTXSID0024921,1.5934228629518266,0.08864413631093931,70.0,8.0,True,0.16574285326592533,1.5934228629518266,39.212349328296234,12.47941717921676
229,DTXSID0024923,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
230,DTXSID0024971,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
231,DTXSID0024977,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
232,DTXSID0024979,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
233,DTXSID0025070,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
234,DTXSID0025074,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
235,DTXSID0025076,1.193223843252671,0.30616376240143933,70.0,60.0,True,0.16574285326592533,1.193223843252671,15.603565316598736,4.965869283646255
236,DTXSID0025078,1.8377538638990656,0.0002019909125952589,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
237,DTXSID0025101,1.6020599913279587,0.0,73.0,5.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
238,DTXSID0025234,0.946229993714213,0.2411383076927127,73.0,31.0,True,0.16574285326592533,0.946229993714213,8.83547685812602,2.8119101145083274
239,DTXSID0025286,-0.14054960608610845,1.3566723588139173,70.0,9.0,True,0.16574285326592533,-0.14054960608610845,0.7235197555171877,0.23026176755975097
240,DTXSID0025315,1.3674838284701238,0.0386192304626114,70.0,11.0,True,0.16574285326592533,1.3674838284701238,23.30686327476463,7.417460951131223
241,DTXSID0025361,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
242,DTXSID0025363,1.8378749409346822,2.6223454938789636e-06,73.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
243,DTXSID0025367,1.4073054257750706,0.01745956440917153,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
244,DTXSID0025440,1.7896252418488807,0.07152660680568565,70.0,15.0,True,0.16574285326592533,1.7896252418488807,61.606316380491954,19.606346881955076
245,DTXSID0025492,1.06895983612452,0.0370988100543618,70.0,10.0,True,0.16574285326592533,1.06895983612452,11.72086965064734,3.730192772920606
246,DTXSID0025494,1.6020599913279587,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
247,DTXSID0025523,0.6658640363137471,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
248,DTXSID0025527,1.3500581979778026,0.093960199503173,83.0,7.0,True,0.16574285326592533,1.3500581979778026,22.39021160278703,7.125734522631305
249,DTXSID0025571,1.4208415353379686,0.0,84.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
250,DTXSID0025577,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
251,DTXSID0025600,1.1013410203438738,0.33723545963757934,70.0,42.0,True,0.16574285326592533,1.1013410203438738,12.628187464694358,4.018948680423884
252,DTXSID0025604,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
253,DTXSID0025654,1.4641709535269811,0.0412411331849007,70.0,5.0,True,0.16574285326592533,1.4641709535269811,29.118631038593026,9.267068937286782
254,DTXSID0025733,0.08952120408188498,0.013242952029046054,70.0,4.0,True,0.16574285326592533,0.08952120408188498,1.228913185820467,0.3911043481352227
255,DTXSID0025737,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
256,DTXSID0025789,1.3689902635745876,0.3094489101333756,84.0,60.0,True,0.16574285326592533,1.3689902635745876,23.387848049766454,7.443234535466898
257,DTXSID0025812,1.4956302464150129,0.10908650437680842,70.0,21.0,True,0.16574285326592533,1.4956302464150129,31.30619214304891,9.963265112603251
258,DTXSID0025814,1.4899455191529432,0.08760132532934131,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
259,DTXSID0025816,-0.761257851688362,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
260,DTXSID0025818,1.4646357639450318,0.10707776701285211,70.0,23.0,True,0.16574285326592533,1.4646357639450318,29.1498123891421,9.2769924712851
261,DTXSID0025862,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
262,DTXSID0025864,1.845182657315636,0.020377862612296543,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
263,DTXSID0025866,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
264,DTXSID0025991,1.5986865353010946,0.20286100744209487,84.0,19.0,True,0.16574285326592533,1.5986865353010946,39.690496832989155,12.63158868351269
265,DTXSID0025997,1.7063954840866251,0.11204619300139133,70.0,41.0,True,0.16574285326592533,1.7063954840866251,50.86224014834301,16.187020781808876
266,DTXSID0026040,1.5924388691670193,0.2917238862337469,70.0,68.0,True,0.16574285326592533,1.5924388691670193,39.123605327687045,12.451174204115155
267,DTXSID0026044,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
268,DTXSID0026098,1.5253203496520564,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
269,DTXSID0026125,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
270,DTXSID0026171,1.4756100767831608,0.1874746433041174,73.0,6.0,True,0.16574285326592533,1.4756100767831608,29.895792931739074,9.514402434169632
271,DTXSID0026173,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
272,DTXSID0026175,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
273,DTXSID0026202,1.4374447579403358,0.030209445896034373,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
274,DTXSID0026204,1.7377239597631224,0.08472766246272796,70.0,4.0,True,0.16574285326592533,1.7377239597631224,54.666838666477965,17.39784270195774
275,DTXSID0026208,1.7597283567075677,0.19034721248768716,70.0,19.0,True,0.16574285326592533,1.7597283567075677,57.508012267228764,18.302052504474236
276,DTXSID0026252,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
277,DTXSID0026258,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
278,DTXSID0026339,1.149818015632858,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
279,DTXSID0026418,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
280,DTXSID0026547,1.6532125137753388,0.08131896373829832,70.0,5.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
281,DTXSID0026549,-0.4267871060947888,0.0,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
282,DTXSID0026676,1.6020599913279587,0.0,70.0,5.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
283,DTXSID0026701,-3.964504601795557,0.09388528566549152,70.0,4.0,True,0.16574285326592533,-3.964504601795557,0.0001085164051145523,3.453558670702148e-05
284,DTXSID0026830,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
285,DTXSID0026838,0.47092762258874266,0.14552427725078965,73.0,5.0,True,0.16574285326592533,0.47092762258874266,2.957519539621011,0.9412371557136523
286,DTXSID0026880,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
287,DTXSID0026882,-0.5641368398095035,3.412222502555911,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
288,DTXSID0026888,0.47803960997520767,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
289,DTXSID0026913,1.0439385112244315,0.005317318778322621,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
290,DTXSID0026915,1.480728818811816,0.2664214751989797,87.0,11.0,True,0.16574285326592533,1.480728818811816,30.25023959564788,9.627205871415045
291,DTXSID0026961,1.7462022312894299,0.13786655518639135,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
292,DTXSID0026967,1.5035197942306648,0.006288513416066185,87.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
293,DTXSID0027014,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
294,DTXSID0027066,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
295,DTXSID0027143,1.7318650126658335,0.1545036481557677,70.0,12.0,True,0.16574285326592533,1.7318650126658335,53.93429579767987,17.1647093085756
296,DTXSID0027149,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
297,DTXSID0027191,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
298,DTXSID0027195,,,85.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
299,DTXSID0027197,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
300,DTXSID0027222,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
301,DTXSID0027228,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
302,DTXSID0027270,1.4790830720583563,0.2639814910623008,87.0,15.0,True,0.16574285326592533,1.4790830720583563,30.135824085581422,9.590792881467976
303,DTXSID0027301,1.849435753424437,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
304,DTXSID0027309,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
305,DTXSID0027432,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
306,DTXSID0027436,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
307,DTXSID0027438,-4.005784009188655,1.4601449816478724,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
308,DTXSID0027486,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
309,DTXSID0027513,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
310,DTXSID0027515,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
311,DTXSID0027561,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
312,DTXSID0027565,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
313,DTXSID0027567,1.7863510262257856,0.06533929224698827,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
314,DTXSID0027640,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
315,DTXSID0027721,1.2177710334559242,0.3889621155403388,73.0,4.0,True,0.16574285326592533,1.2177710334559242,16.510910888158836,5.25463402503966
316,DTXSID0027729,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
317,DTXSID0027771,1.6577343696376854,0.1796735893304064,70.0,36.0,True,0.16574285326592533,1.6577343696376854,45.47098579276952,14.471242120877662
318,DTXSID0027773,1.1609864514419335,0.4356956077327627,84.0,72.0,True,0.16574285326592533,1.1609864514419335,14.487266573375162,4.6106047317396515
319,DTXSID0027802,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
320,DTXSID0027804,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
321,DTXSID0027806,-1.9486450641310133,0.7190804787627257,70.0,4.0,True,0.16574285326592533,-1.9486450641310133,0.011255244556012112,0.0035820065534106177
322,DTXSID0027852,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
323,DTXSID0027856,0.1472052590379998,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
324,DTXSID0027858,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
325,DTXSID0027933,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
326,DTXSID0027981,0.2817234868133449,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
327,DTXSID0027983,1.8075818859603827,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
328,DTXSID0028030,0.1749934304636793,1.3821316308127136,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
329,DTXSID0028038,1.4102861757909413,0.44470596255800704,87.0,68.0,True,0.16574285326592533,1.4102861757909413,25.720900880957466,8.185733775638042
330,DTXSID0028323,,,44.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
331,DTXSID0028618,,,57.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
332,DTXSID0028666,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
333,DTXSID0029133,-0.465962715251271,3.288875107818488,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
334,DTXSID0029187,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
335,DTXSID0029189,1.4812164265360657,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
336,DTXSID0029210,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
337,DTXSID0029214,1.8378712791634624,4.5257413217813625e-06,73.0,5.0,True,0.16574285326592533,1.8378712791634624,68.84482164674941,21.910017243944825
338,DTXSID0029218,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
339,DTXSID0029260,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
340,DTXSID0029262,1.429037278038166,0.2643061010736814,73.0,12.0,True,0.16574285326592533,1.429037278038166,26.855749543877234,8.546901880647052
341,DTXSID0029474,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
342,DTXSID0029559,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
343,DTXSID0029688,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
344,DTXSID0029761,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
345,DTXSID0029848,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
346,DTXSID0030162,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
347,DTXSID0030588,-0.15494924379862574,1.0703167666989781,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
348,DTXSID0032029,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
349,DTXSID0032077,-0.3151602769514933,0.24767539724705995,70.0,7.0,True,0.16574285326592533,-0.3151602769514933,0.48399371610090414,0.1540320740482656
350,DTXSID0032314,1.363629456196644,0.021991799826217656,45.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
351,DTXSID0032316,1.7491725106945024,0.1514651911240227,73.0,6.0,True,0.16574285326592533,1.7491725106945024,56.12708800881798,17.862570295200623
352,DTXSID0032493,1.4365400253466405,0.21287038316047985,87.0,6.0,True,0.16574285326592533,1.4365400253466405,27.32373252620482,8.695838503146884
353,DTXSID0032497,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
354,DTXSID0032520,1.4249875672201546,0.33554170952587065,87.0,42.0,True,0.16574285326592533,1.4249875672201546,26.606488908931983,8.467574130509073
355,DTXSID0032572,1.4396307670438342,0.3166562977041288,87.0,27.0,True,0.16574285326592533,1.4396307670438342,27.518880799372972,8.75794487408324
356,DTXSID0032578,1.6749424888956073,0.18948748555348094,87.0,55.0,True,0.16574285326592533,1.6749424888956073,47.30886064274661,15.056149869812355
357,DTXSID0032601,1.6020599913279587,0.07183939264287488,87.0,6.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
358,DTXSID0032605,1.5740811045561385,0.18516028281365063,87.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
359,DTXSID0032651,1.3067329333662845,0.4490475176515656,87.0,14.0,True,0.16574285326592533,1.3067329333662845,20.26436192220755,6.449178144890579
360,DTXSID0032655,1.5241514808215348,0.058242876669906476,87.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
361,DTXSID0032811,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
362,DTXSID0032813,1.7987023322824394,0.05813812908110634,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
363,DTXSID0032869,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
364,DTXSID0032998,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
365,DTXSID0033047,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
366,DTXSID0033332,1.6532125137753388,0.13271199547578968,70.0,6.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
367,DTXSID0033334,1.4985051394639621,0.3187949303443121,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
368,DTXSID0033382,1.360416441783647,0.6327500949374343,70.0,59.0,True,0.16574285326592533,1.360416441783647,22.93065402440985,7.297731522461929
369,DTXSID0033469,1.6532125137753388,0.20269196769945638,70.0,12.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
370,DTXSID0033673,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
371,DTXSID0033754,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
372,DTXSID0033960,1.5680645963471171,0.13319399332092738,70.0,30.0,True,0.16574285326592533,1.5680645963471171,36.98831915918533,11.771614643155228
373,DTXSID0034192,1.2908401556098255,0.6184473699552059,87.0,8.0,True,0.16574285326592533,1.2908401556098255,19.536202831169017,6.217439898507271
374,DTXSID0034223,1.3491018598538147,0.4508744555040517,87.0,58.0,True,0.16574285326592533,1.3491018598538147,22.34096148489355,7.110060563334129
375,DTXSID0034227,,,88.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
376,DTXSID0034229,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
377,DTXSID0034300,0.8040715660679033,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
378,DTXSID0034518,1.8378695551190647,7.251489228774499e-07,73.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
379,DTXSID0034566,0.9981021856396797,0.358234062837412,87.0,86.0,True,0.16574285326592533,0.9981021856396797,9.95639654973562,3.1686452934918763
380,DTXSID0034695,0.58399268761311,0.9447285286305726,87.0,10.0,True,0.16574285326592533,0.58399268761311,3.8370078491696114,1.2211362616614059
381,DTXSID0034722,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
382,DTXSID0034776,1.3010299956639813,3.292033312618514e-16,84.0,7.0,True,0.16574285326592533,1.3010299956639813,20.000000000000004,6.365044376574206
383,DTXSID0034803,,,88.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
384,DTXSID0034851,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
385,DTXSID0034855,1.4269749209713942,0.17239214914504064,87.0,5.0,True,0.16574285326592533,1.4269749209713942,26.728520560950546,8.506410974531315
386,DTXSID0034930,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
387,DTXSID0034936,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
388,DTXSID0035160,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
389,DTXSID0035748,1.8378792214934163,0.07125030619243974,73.0,5.0,True,0.16574285326592533,1.8378792214934163,68.84608068482554,21.910417935606134
390,DTXSID0035790,,,44.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
391,DTXSID0036508,1.3010299956639788,0.0,70.0,4.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
392,DTXSID0036760,0.9175335330711022,0.0,14.0,1.0,True,0.16574285326592533,0.9175335330711022,8.270533651670537,2.6321156855416636
393,DTXSID0037023,1.6897282320523908,0.031097474255413444,70.0,10.0,True,0.16574285326592533,1.6897282320523908,48.94724269275971,15.577568592518155
394,DTXSID0037231,1.747992341893531,0.014934742000547533,70.0,4.0,True,0.16574285326592533,1.747992341893531,55.974773112904884,17.814095741615606
395,DTXSID0037235,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
396,DTXSID0037237,1.5807426793433184,0.0070265833723759585,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
397,DTXSID0037493,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
