,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
302,DTXSID0027852,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
303,DTXSID0027856,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
304,DTXSID0027858,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
305,DTXSID0027933,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
306,DTXSID0027981,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
307,DTXSID0027983,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
308,DTXSID0028030,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
309,DTXSID0028038,1.0336383032195287,0.0,1.0,1.0,True,0.0,1.0336383032195287,10.805336673724666,10.805336673724666
310,DTXSID0028323,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
311,DTXSID0028618,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
312,DTXSID0028666,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
313,DTXSID0029133,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
314,DTXSID0029187,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
315,DTXSID0029189,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
316,DTXSID0029210,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
317,DTXSID0029214,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
318,DTXSID0029218,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
319,DTXSID0029260,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
320,DTXSID0029262,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
321,DTXSID0029474,1.9335191327685817,0.0,1.0,1.0,True,0.0,1.9335191327685817,85.80629157038666,85.80629157038666
322,DTXSID0029559,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
323,DTXSID0029688,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
324,DTXSID0029761,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
325,DTXSID0029848,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
326,DTXSID0030162,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
327,DTXSID0030588,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
328,DTXSID0032029,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
329,DTXSID0032077,0.5661099524671416,0.0,1.0,1.0,True,0.0,0.5661099524671416,3.6822218646203213,3.6822218646203213
330,DTXSID0032314,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
331,DTXSID0032316,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
332,DTXSID0032493,1.5680489000953417,0.0,1.0,1.0,True,0.0,1.5680489000953417,36.9869823531632,36.9869823531632
333,DTXSID0032497,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
334,DTXSID0032520,1.4078606269384728,0.0,1.0,1.0,True,0.0,1.4078606269384728,25.57764921524307,25.57764921524307
335,DTXSID0032572,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
336,DTXSID0032578,1.5343205532948845,0.0,1.0,1.0,True,0.0,1.5343205532948845,34.223195114070656,34.223195114070656
337,DTXSID0032601,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
338,DTXSID0032605,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
339,DTXSID0032651,1.15014569552633,0.0,1.0,1.0,True,0.0,1.15014569552633,14.130114970537562,14.130114970537562
340,DTXSID0032655,1.4668333883276465,0.0,1.0,1.0,True,0.0,1.4668333883276465,29.29769060190965,29.29769060190965
341,DTXSID0032811,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
342,DTXSID0032813,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
343,DTXSID0032869,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
344,DTXSID0032998,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
345,DTXSID0033047,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
346,DTXSID0033332,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
347,DTXSID0033334,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
348,DTXSID0033382,-1.2028664133973113,0.0,1.0,1.0,True,0.0,-1.2028664133973113,0.06268066373096323,0.06268066373096323
349,DTXSID0033469,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
350,DTXSID0033673,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
351,DTXSID0033754,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
352,DTXSID0033960,1.4639998606104458,0.0,1.0,1.0,True,0.0,1.4639998606104458,29.10716183853731,29.10716183853731
353,DTXSID0034192,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
354,DTXSID0034223,-1.0358294573314726,0.0,1.0,1.0,True,0.0,-1.0358294573314726,0.09208110931589204,0.09208110931589204
355,DTXSID0034227,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
356,DTXSID0034229,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
357,DTXSID0034300,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
358,DTXSID0034518,1.447518590567745,0.0,1.0,1.0,True,0.0,1.447518590567745,28.02325576468435,28.02325576468435
359,DTXSID0034566,0.5662241647549799,0.0,1.0,1.0,True,0.0,0.5662241647549799,3.6831903555990797,3.6831903555990797
360,DTXSID0034695,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
361,DTXSID0034722,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
362,DTXSID0034776,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
363,DTXSID0034803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
364,DTXSID0034851,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
365,DTXSID0034855,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
366,DTXSID0034930,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
367,DTXSID0034936,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
368,DTXSID0035160,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
369,DTXSID0035748,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
370,DTXSID0035790,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
371,DTXSID0036508,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
372,DTXSID0037023,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
373,DTXSID0037231,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
374,DTXSID0037237,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
375,DTXSID0037493,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
376,DTXSID0037495,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
377,DTXSID0037522,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
378,DTXSID0037570,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
379,DTXSID0037576,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
380,DTXSID0037730,1.4996697532006615,0.0,1.0,1.0,True,0.0,1.4996697532006615,31.598739107453273,31.598739107453273
381,DTXSID0037734,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
382,DTXSID0038700,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
383,DTXSID0038756,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
384,DTXSID0038831,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
385,DTXSID0038839,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
386,DTXSID0038881,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
387,DTXSID0038887,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
388,DTXSID0039223,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
389,DTXSID0039227,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
390,DTXSID0040127,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
391,DTXSID0040208,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
392,DTXSID0040464,-1.5503443517592104,0.0,1.0,1.0,True,0.0,-1.5503443517592104,0.028161491233247692,0.028161491233247692
393,DTXSID0040672,0.02864959036129943,0.0,1.0,1.0,True,0.0,0.02864959036129943,1.068192662306005,1.068192662306005
394,DTXSID0040674,1.4508382123472041,0.0,1.0,1.0,True,0.0,1.4508382123472041,28.23827818829466,28.23827818829466
395,DTXSID0040676,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
396,DTXSID0040678,0.7327649483712378,0.0,1.0,1.0,True,0.0,0.7327649483712378,5.40461731629023,5.40461731629023
397,DTXSID0040701,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
398,DTXSID0040703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
399,DTXSID0040705,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
400,DTXSID0040707,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
401,DTXSID0040751,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
402,DTXSID0040757,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
403,DTXSID0041141,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
404,DTXSID0041197,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
405,DTXSID0041220,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
406,DTXSID0041224,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
407,DTXSID0041270,1.8379106215681809,0.0,1.0,1.0,True,0.0,1.8379106215681809,68.85105852894337,68.85105852894337
408,DTXSID0041274,1.088551640185585,0.0,1.0,1.0,True,0.0,1.088551640185585,12.261726932041105,12.261726932041105
409,DTXSID0041357,1.6783004723839896,0.0,1.0,1.0,True,0.0,1.6783004723839896,47.67607259419211,47.67607259419211
410,DTXSID0041359,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
411,DTXSID0041436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
412,DTXSID0041484,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
413,DTXSID0041513,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
414,DTXSID0041517,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
415,DTXSID0041519,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
416,DTXSID0041567,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
417,DTXSID0041646,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
418,DTXSID0041692,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
419,DTXSID0041698,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
420,DTXSID0041721,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
421,DTXSID0041850,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
422,DTXSID0041852,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
423,DTXSID0041981,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
424,DTXSID0041983,1.8029834294682379,0.0,1.0,1.0,True,0.0,1.8029834294682379,63.53066912247427,63.53066912247427
425,DTXSID0041985,1.079017614520157,0.0,1.0,1.0,True,0.0,1.079017614520157,11.99547954546108,11.99547954546108
426,DTXSID0041987,1.4042569801586586,0.0,1.0,1.0,True,0.0,1.4042569801586586,25.36629157372282,25.36629157372282
427,DTXSID0042038,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
428,DTXSID0042080,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
429,DTXSID0042084,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
430,DTXSID0042086,1.4369523867228866,0.0,1.0,1.0,True,0.0,1.4369523867228866,27.349688653265265,27.349688653265265
431,DTXSID0042117,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
432,DTXSID0042167,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
433,DTXSID0042169,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
434,DTXSID0042242,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
435,DTXSID0042248,1.4185536444232822,0.0,1.0,1.0,True,0.0,1.4185536444232822,26.215228313640328,26.215228313640328
436,DTXSID0042325,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
437,DTXSID0042327,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
438,DTXSID0042379,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
439,DTXSID0042400,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
440,DTXSID0042406,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
441,DTXSID0042454,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
442,DTXSID0042583,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
443,DTXSID0042614,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
444,DTXSID0043761,0.9412512717069358,0.0,1.0,1.0,True,0.0,0.9412512717069358,8.734765934905479,8.734765934905479
445,DTXSID0043765,-1.1849453430357748,0.0,1.0,1.0,True,0.0,-1.1849453430357748,0.0653212755809563,0.0653212755809563
446,DTXSID0043848,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
447,DTXSID0043892,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
448,DTXSID0043896,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
449,DTXSID0044107,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
450,DTXSID0044236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
451,DTXSID0044280,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
452,DTXSID0044313,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
453,DTXSID0044315,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
454,DTXSID0044317,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
455,DTXSID0044361,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
456,DTXSID0044363,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
457,DTXSID0044365,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
458,DTXSID0044367,0.35700482537011863,0.0,1.0,1.0,True,0.0,0.35700482537011863,2.2751227091226034,2.2751227091226034
459,DTXSID0044369,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
460,DTXSID0044440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
461,DTXSID0044446,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
462,DTXSID0044448,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
463,DTXSID0044490,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
464,DTXSID0044494,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
465,DTXSID0044496,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
466,DTXSID0044498,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
467,DTXSID0044521,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
468,DTXSID0044523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
469,DTXSID0044525,-0.09321025340067171,0.0,1.0,1.0,True,0.0,-0.09321025340067171,0.8068443210870998,0.8068443210870998
470,DTXSID0044527,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
471,DTXSID0044571,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
472,DTXSID0044573,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
473,DTXSID0044575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
474,DTXSID0044577,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
475,DTXSID0044600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
476,DTXSID0044604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
477,DTXSID0044606,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
478,DTXSID0044650,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
479,DTXSID0044654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
480,DTXSID0044656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
481,DTXSID0044658,1.42649947696761,0.0,1.0,1.0,True,0.0,1.42649947696761,26.699275516629243,26.699275516629243
482,DTXSID0044731,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
483,DTXSID0044733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
484,DTXSID0044735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
485,DTXSID0044737,1.307904270910168,0.0,1.0,1.0,True,0.0,1.307904270910168,20.319090792812176,20.319090792812176
486,DTXSID0044781,-4.0,0.0,1.0,1.0,True,0.0,-4.0,0.0001,0.0001
487,DTXSID0044783,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
488,DTXSID0044785,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
489,DTXSID0044787,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
490,DTXSID0044810,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
491,DTXSID0044812,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
492,DTXSID0044816,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
493,DTXSID0044818,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
494,DTXSID0044860,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
495,DTXSID0044862,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
496,DTXSID0044868,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
497,DTXSID0044941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
498,DTXSID0044943,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
499,DTXSID0044945,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
500,DTXSID0044947,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
501,DTXSID0044949,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
502,DTXSID0044993,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
503,DTXSID0044995,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
504,DTXSID0044997,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
505,DTXSID0044999,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
506,DTXSID0045090,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
507,DTXSID0045125,-0.09255813105015123,0.0,1.0,1.0,True,0.0,-0.09255813105015123,0.8080567621106955,0.8080567621106955
508,DTXSID0045127,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
509,DTXSID0045171,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
510,DTXSID0045173,-1.7830741288453427,0.0,1.0,1.0,True,0.0,-1.7830741288453427,0.016478810940334012,0.016478810940334012
511,DTXSID0045175,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
512,DTXSID0045179,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
513,DTXSID0045202,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
514,DTXSID0045204,-0.2128696167143601,0.0,1.0,1.0,True,0.0,-0.2128696167143601,0.6125342583068465,0.6125342583068465
515,DTXSID0045206,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
516,DTXSID0045208,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
517,DTXSID0045252,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
518,DTXSID0045254,1.4625417343954685,0.0,1.0,1.0,True,0.0,1.4625417343954685,29.009599588390202,29.009599588390202
519,DTXSID0045383,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
520,DTXSID0045389,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
521,DTXSID0045410,-0.8866129879998188,0.0,1.0,1.0,True,0.0,-0.8866129879998188,0.12983357390383665,0.12983357390383665
522,DTXSID0045412,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
523,DTXSID0045416,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
524,DTXSID0045462,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
525,DTXSID0045464,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
526,DTXSID0045466,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
527,DTXSID0045543,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
528,DTXSID0045547,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
529,DTXSID0045591,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
530,DTXSID0045595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
531,DTXSID0045597,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
532,DTXSID0045624,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
533,DTXSID0045626,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
534,DTXSID0045670,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
535,DTXSID0045674,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
536,DTXSID0045676,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
537,DTXSID0045701,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
538,DTXSID0045703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
539,DTXSID0045705,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
540,DTXSID0045707,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
541,DTXSID0045709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
542,DTXSID0045753,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
543,DTXSID0045832,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
544,DTXSID0045836,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
545,DTXSID0045838,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
546,DTXSID0045880,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
547,DTXSID0045886,1.4519855417496885,0.0,1.0,1.0,True,0.0,1.4519855417496885,28.312977365018405,28.312977365018405
548,DTXSID0045888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
549,DTXSID0045963,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
550,DTXSID0046016,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
551,DTXSID0046060,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
552,DTXSID0046066,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
553,DTXSID0046145,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
554,DTXSID0046147,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
555,DTXSID0046193,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
556,DTXSID0046195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
557,DTXSID0046222,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
558,DTXSID0046226,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
559,DTXSID0046270,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
560,DTXSID0046272,1.4967876376361247,0.0,1.0,1.0,True,0.0,1.4967876376361247,31.389734157484618,31.389734157484618
561,DTXSID0046274,1.160641446448966,0.0,1.0,1.0,True,0.0,1.160641446448966,14.475762410299524,14.475762410299524
562,DTXSID0046276,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
563,DTXSID0046305,0.474135936568361,0.0,1.0,1.0,True,0.0,0.474135936568361,2.979448867422307,2.979448867422307
564,DTXSID0046307,1.0813338810639463,0.0,1.0,1.0,True,0.0,1.0813338810639463,12.059627156249178,12.059627156249178
565,DTXSID0046309,1.3868700206763913,0.0,1.0,1.0,True,0.0,1.3868700206763913,24.370813189111928,24.370813189111928
566,DTXSID0046351,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
567,DTXSID0046357,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
568,DTXSID0046430,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
569,DTXSID0046432,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
570,DTXSID0046434,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
571,DTXSID0046480,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
572,DTXSID0046482,-0.44546195899685315,0.0,1.0,1.0,True,0.0,-0.44546195899685315,0.3585403523995897,0.3585403523995897
573,DTXSID0046484,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
574,DTXSID0046486,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
575,DTXSID0046488,0.16064305675038557,0.0,1.0,1.0,True,0.0,0.16064305675038557,1.4475816084442172,1.4475816084442172
576,DTXSID0046511,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
577,DTXSID0046513,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
578,DTXSID0046561,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
579,DTXSID0046563,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
580,DTXSID0046565,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
581,DTXSID0046567,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
582,DTXSID0046569,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
583,DTXSID0046640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
584,DTXSID0046644,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
585,DTXSID0046648,1.265411935522881,0.0,1.0,1.0,True,0.0,1.265411935522881,18.425188325767795,18.425188325767795
586,DTXSID0046690,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
587,DTXSID0046692,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
588,DTXSID0046696,1.5351894706147002,0.0,1.0,1.0,True,0.0,1.5351894706147002,34.29173592320524,34.29173592320524
589,DTXSID0046698,1.4025671564675581,0.0,1.0,1.0,True,0.0,1.4025671564675581,25.2677840446455,25.2677840446455
590,DTXSID0046721,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
591,DTXSID0046725,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
592,DTXSID0046727,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
593,DTXSID0046804,0.99221178439222,0.0,1.0,1.0,True,0.0,0.99221178439222,9.822268107107375,9.822268107107375
594,DTXSID0046850,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
595,DTXSID0046989,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
596,DTXSID0047030,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
597,DTXSID0047032,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
598,DTXSID0047034,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
599,DTXSID0047036,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
600,DTXSID0047038,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
601,DTXSID0047080,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
602,DTXSID0047082,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
603,DTXSID0047084,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
604,DTXSID0047086,-4.00139945862633,0.0,1.0,1.0,True,0.0,-4.00139945862633,9.967828136990507e-05,9.967828136990507e-05
605,DTXSID0047088,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
606,DTXSID0047111,1.31642535950044,0.0,1.0,1.0,True,0.0,1.31642535950044,20.721698932155466,20.721698932155466
607,DTXSID0047113,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
608,DTXSID0047115,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
