,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
232,DTXSID0024979,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
233,DTXSID0025070,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
234,DTXSID0025074,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
235,DTXSID0025076,1.1837003462564646,0.30693763550521885,70.0,60.0,True,0.15247988683438204,1.1837003462564646,15.265124344238123,5.324277537293236
236,DTXSID0025078,1.836487060881496,0.0014184114650442274,70.0,4.0,True,0.15247988683438204,1.836487060881496,68.6257432150039,23.93576985290748
237,DTXSID0025101,1.6858708794073052,0.05401435807614794,73.0,5.0,True,0.15247988683438204,1.6858708794073052,48.5144239925267,16.921202348124194
238,DTXSID0025234,1.102647018473183,0.39519017646714627,73.0,33.0,True,0.15247988683438204,1.102647018473183,12.666219750374893,4.417813296410905
239,DTXSID0025286,-0.11545340899634784,0.04721399458354598,70.0,5.0,True,0.15247988683438204,-0.11545340899634784,0.7665607721999631,0.2673664628179038
240,DTXSID0025315,1.3894738393013157,0.09091955353745618,70.0,13.0,True,0.15247988683438204,1.3894738393013157,24.517367635182087,8.551340089334545
241,DTXSID0025361,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
242,DTXSID0025363,1.8378860878080736,1.4238027376590078e-06,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
243,DTXSID0025367,1.4163267752801143,0.05444747900275167,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
244,DTXSID0025440,1.8068532920459368,0.08387035768637455,70.0,17.0,True,0.15247988683438204,1.8068532920459368,64.09930077316656,22.357005391285398
245,DTXSID0025492,1.5609871763865986,0.34731355127450236,70.0,12.0,True,0.15247988683438204,1.5609871763865986,36.39042907987919,12.69251004795097
246,DTXSID0025494,1.5339971871939144,0.1399584076600007,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
247,DTXSID0025523,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
248,DTXSID0025527,1.3761736753366172,0.0863863379597066,70.0,8.0,True,0.15247988683438204,1.3761736753366172,23.777909804618997,8.293426781309071
249,DTXSID0025571,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
250,DTXSID0025577,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
251,DTXSID0025600,1.069817790921051,0.3777708151513933,70.0,42.0,True,0.15247988683438204,1.069817790921051,11.744047278179885,4.096171489341622
252,DTXSID0025604,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
253,DTXSID0025654,1.4501130627990109,0.031291684705580594,70.0,10.0,True,0.15247988683438204,1.4501130627990109,28.191167553365403,9.832713888839578
254,DTXSID0025733,0.09619636082577611,0.023139539417536308,70.0,4.0,True,0.15247988683438204,0.09619636082577611,1.2479476306389186,0.4352679603318836
255,DTXSID0025737,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
256,DTXSID0025789,1.406193594906651,0.24511520989004099,71.0,48.0,True,0.15247988683438204,1.406193594906651,25.479658029909896,8.886974507860339
257,DTXSID0025812,1.4621803414643013,0.06796321635068019,70.0,24.0,True,0.15247988683438204,1.4621803414643013,28.9854696400192,10.10975616261524
258,DTXSID0025814,1.4781292155032189,0.15069433611645888,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
259,DTXSID0025816,-0.8435213104819564,0.0,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
260,DTXSID0025818,1.443839597056944,0.11595692979384409,70.0,24.0,True,0.15247988683438204,1.443839597056944,27.78686794069642,9.691699423609732
261,DTXSID0025862,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
262,DTXSID0025864,1.8386839320185433,0.002350957902672812,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
263,DTXSID0025866,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
264,DTXSID0025991,1.6007188647012103,0.2027833319787368,71.0,22.0,True,0.15247988683438204,1.6007188647012103,39.8766681987544,13.908465071420297
265,DTXSID0025997,1.7002870732764421,0.14156553434354777,70.0,42.0,True,0.15247988683438204,1.7002870732764421,50.15186332420768,17.492319966019014
266,DTXSID0026040,1.5653127522507462,0.3126644544702678,70.0,66.0,True,0.15247988683438204,1.5653127522507462,36.75468899447267,12.81955918540123
267,DTXSID0026044,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
268,DTXSID0026098,1.5208422860991366,0.004634435414497581,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
269,DTXSID0026125,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
270,DTXSID0026171,1.4754113079600026,0.25598563277327596,73.0,10.0,True,0.15247988683438204,1.4754113079600026,29.882113292279318,10.422493848141338
271,DTXSID0026173,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
272,DTXSID0026175,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
273,DTXSID0026202,1.1366825174577586,0.45765853181489125,70.0,4.0,True,0.15247988683438204,1.1366825174577586,13.698799759014994,4.777963821325279
274,DTXSID0026204,1.655757120628406,0.16538066479604072,70.0,4.0,True,0.15247988683438204,1.655757120628406,45.26443675528053,15.787648919174178
275,DTXSID0026208,1.6891281123092017,0.17616895490375922,70.0,23.0,True,0.15247988683438204,1.6891281123092017,48.879652791782526,17.048589419988065
276,DTXSID0026252,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
277,DTXSID0026258,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
278,DTXSID0026339,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
279,DTXSID0026418,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
280,DTXSID0026547,1.7228502736455473,0.10108259499392716,70.0,5.0,True,0.15247988683438204,1.7228502736455473,52.82630976218345,18.425132223115565
281,DTXSID0026549,-0.42678710609478665,0.022411080017978667,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
282,DTXSID0026676,1.6020599913279623,0.0,70.0,5.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
283,DTXSID0026701,-4.054308499154228,0.0,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
284,DTXSID0026830,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
285,DTXSID0026838,0.4634563645793259,0.14397097068532785,73.0,5.0,True,0.15247988683438204,0.4634563645793259,2.9070758584478558,1.0139503841109312
286,DTXSID0026880,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
287,DTXSID0026882,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
288,DTXSID0026888,0.47803960997521106,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
289,DTXSID0026913,1.6989700043360187,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
290,DTXSID0026915,1.6989700043360187,0.31528873834920934,73.0,5.0,True,0.15247988683438204,1.6989700043360187,49.99999999999999,17.439352006663814
291,DTXSID0026961,1.9066654296027705,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
292,DTXSID0026967,1.5680410232067719,0.050436522136476925,73.0,5.0,True,0.15247988683438204,1.5680410232067719,36.98631151872109,12.900346120062034
293,DTXSID0027014,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
294,DTXSID0027066,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
295,DTXSID0027143,1.6111053513975073,0.2890336269873774,70.0,16.0,True,0.15247988683438204,1.6111053513975073,40.84184486918521,14.245106185505549
296,DTXSID0027149,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
297,DTXSID0027191,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
298,DTXSID0027195,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
299,DTXSID0027197,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
300,DTXSID0027222,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
301,DTXSID0027228,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
302,DTXSID0027270,1.7358688268637052,0.16636374217532607,73.0,8.0,True,0.15247988683438204,1.7358688268637052,54.43382175608756,18.98581157344812
303,DTXSID0027301,1.8361315960465703,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
304,DTXSID0027309,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
305,DTXSID0027432,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
306,DTXSID0027436,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
307,DTXSID0027438,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
308,DTXSID0027486,0.6733316247751924,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
309,DTXSID0027513,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
310,DTXSID0027515,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
311,DTXSID0027561,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
312,DTXSID0027565,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
313,DTXSID0027567,1.6532125137753435,0.16892498476964576,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
314,DTXSID0027640,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
315,DTXSID0027721,1.0385679582095606,0.5422009120979421,73.0,7.0,True,0.15247988683438204,1.0385679582095606,10.928686254116464,3.811784131118505
316,DTXSID0027729,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
317,DTXSID0027771,1.6585677788437014,0.21230623692265604,70.0,38.0,True,0.15247988683438204,1.6585677788437014,45.558328193114384,15.89015444389676
318,DTXSID0027773,1.293630659630586,0.34189118259910933,71.0,60.0,True,0.15247988683438204,1.293630659630586,19.662134365862173,6.857897648171841
319,DTXSID0027802,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
320,DTXSID0027804,1.3585015564744105,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
321,DTXSID0027806,-2.4216960698660053,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
322,DTXSID0027852,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
323,DTXSID0027856,0.14720525903800263,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
324,DTXSID0027858,1.694086733324551,0.005443366967882678,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
325,DTXSID0027933,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
326,DTXSID0027981,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
327,DTXSID0027983,1.767242647788136,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
328,DTXSID0028030,0.7046572415380284,0.6375935783224402,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
329,DTXSID0028038,1.5370640653767063,0.3753451647731528,73.0,56.0,True,0.15247988683438204,1.5370640653767063,34.440073162819104,12.01225118043316
330,DTXSID0028323,,,44.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
331,DTXSID0028618,,,44.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
332,DTXSID0028666,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
333,DTXSID0029133,1.6020599913279623,0.0,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
334,DTXSID0029187,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
335,DTXSID0029189,1.4640827210984428,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
336,DTXSID0029210,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
337,DTXSID0029214,1.8378725088357117,2.8011611575221983e-05,73.0,4.0,True,0.15247988683438204,1.8378725088357117,68.84501657597386,24.01224955946027
338,DTXSID0029218,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
339,DTXSID0029260,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
340,DTXSID0029262,1.5079634325583642,0.17410462510688654,73.0,13.0,True,0.15247988683438204,1.5079634325583642,32.20797589849161,11.23372458231879
341,DTXSID0029474,1.9348115954724234,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
342,DTXSID0029559,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
343,DTXSID0029688,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
344,DTXSID0029761,1.802824312893549,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
345,DTXSID0029848,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
346,DTXSID0030162,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
347,DTXSID0030588,-0.9161317427987989,0.025040360158924944,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
348,DTXSID0032029,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
349,DTXSID0032077,0.4479415439632477,1.1698460263630144,70.0,7.0,True,0.15247988683438204,0.4479415439632477,2.8050560519994563,0.9783671977848241
350,DTXSID0032314,1.3156642958835232,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
351,DTXSID0032316,1.6582179942645352,0.24256629553365452,73.0,6.0,True,0.15247988683438204,1.6582179942645352,45.52164988909567,15.877361526800966
352,DTXSID0032493,1.5850546934177348,0.02521205468170334,73.0,4.0,True,0.15247988683438204,1.5850546934177348,38.464021914146386,13.415752355056597
353,DTXSID0032497,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
354,DTXSID0032520,1.4886446918545222,0.18183075306599003,73.0,31.0,True,0.15247988683438204,1.4886446918545222,30.806665417608137,10.744965647383706
355,DTXSID0032572,1.8185653035572835,0.1464912467609728,73.0,15.0,True,0.15247988683438204,1.8185653035572835,65.85144413385406,22.968130287948757
356,DTXSID0032578,1.7036481288085628,0.16690480329449753,73.0,41.0,True,0.15247988683438204,1.7036481288085628,50.54150020824929,17.62822026153064
357,DTXSID0032601,1.6020599913279623,0.07183939264287226,73.0,6.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
358,DTXSID0032605,1.6989700043360187,0.0,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
359,DTXSID0032651,1.3378513375589105,0.41117436971223625,73.0,15.0,True,0.15247988683438204,1.3378513375589105,21.76964452620709,7.5929698790493525
360,DTXSID0032655,1.4590204969394955,0.026418110763765247,73.0,4.0,True,0.15247988683438204,1.4590204969394955,28.77534219484403,10.036466432961824
361,DTXSID0032811,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
362,DTXSID0032813,1.8223006085231603,0.04067941745075195,70.0,4.0,True,0.15247988683438204,1.8223006085231603,66.4202656932048,23.166527875998696
363,DTXSID0032869,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
364,DTXSID0032998,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
365,DTXSID0033047,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
366,DTXSID0033332,1.693797995384439,0.21678621059110637,70.0,7.0,True,0.15247988683438204,1.693797995384439,49.40808203281754,17.23289869088854
367,DTXSID0033334,1.6960559404641624,0.009957994831036432,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
368,DTXSID0033382,1.3262276780119122,0.6187163703740908,70.0,58.0,True,0.15247988683438204,1.3262276780119122,21.194719729807368,7.392443561013867
369,DTXSID0033469,1.6719809849897764,0.14441713964522052,70.0,12.0,True,0.15247988683438204,1.6719809849897764,46.98735353627502,16.3885799636132
370,DTXSID0033673,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
371,DTXSID0033754,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
372,DTXSID0033960,1.574438426816065,0.1507661496666303,70.0,32.0,True,0.15247988683438204,1.574438426816065,37.535173427065935,13.091782040515534
373,DTXSID0034192,1.672480194159555,0.25171437545031167,73.0,7.0,True,0.15247988683438204,1.672480194159555,47.04139521811596,16.407429001866323
374,DTXSID0034223,1.4191730576436266,0.4535415099651041,73.0,47.0,True,0.15247988683438204,1.4191730576436266,26.252644502321765,9.156582171635938
375,DTXSID0034227,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
376,DTXSID0034229,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
377,DTXSID0034300,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
378,DTXSID0034518,1.8226633861766763,0.0941036325694168,73.0,5.0,True,0.15247988683438204,1.8226633861766763,66.4757714752618,23.18588757343264
379,DTXSID0034566,1.03603335113951,0.28587989561624755,73.0,73.0,True,0.15247988683438204,1.03603335113951,10.865090576125267,3.7896027828266865
380,DTXSID0034695,-0.27728488139247837,0.5254770033668611,73.0,5.0,True,0.15247988683438204,-0.27728488139247837,0.5280987245673244,0.1841939910399954
381,DTXSID0034722,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
382,DTXSID0034776,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
383,DTXSID0034803,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
384,DTXSID0034851,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
385,DTXSID0034855,1.3985557329341753,0.17892729271851357,73.0,5.0,True,0.15247988683438204,1.3985557329341753,25.035469075017343,8.732047157023473
386,DTXSID0034930,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
387,DTXSID0034936,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
388,DTXSID0035160,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
389,DTXSID0035748,1.8540931239285432,0.03179364705521239,73.0,6.0,True,0.15247988683438204,1.8540931239285432,71.46495489270315,24.926050090284036
390,DTXSID0035790,,,44.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
391,DTXSID0036508,1.2781226193283644,0.03396247615518562,70.0,4.0,True,0.15247988683438204,1.2781226193283644,18.972415154943263,6.617332526072376
392,DTXSID0036760,0.7154188177039434,0.0,14.0,1.0,True,0.15247988683438204,0.7154188177039434,5.193005920180945,1.8112531642944931
393,DTXSID0037023,1.6793648596728068,0.044088259750593925,70.0,10.0,True,0.15247988683438204,1.6793648596728068,47.79306243307737,16.669600784937938
394,DTXSID0037231,1.7390432691840139,0.007190101129040665,70.0,4.0,True,0.15247988683438204,1.7390432691840139,54.83315930124164,19.1250953338365
395,DTXSID0037235,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
396,DTXSID0037237,1.598592463389187,0.004143394080165947,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
397,DTXSID0037493,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
398,DTXSID0037495,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
399,DTXSID0037522,1.8501044061733483,0.02025539343409615,70.0,5.0,True,0.15247988683438204,1.8501044061733483,70.81159979113214,24.698168298251108
400,DTXSID0037570,1.613654729662925,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
401,DTXSID0037576,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
402,DTXSID0037730,1.4120808115793757,0.14510849097980563,73.0,56.0,True,0.15247988683438204,1.4120808115793757,25.82740730795853,9.008264949259406
